fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
1951,HR,20201022.0,Country_Website,,661
1950,HR,20201021.0,Country_Website,,622
1949,HR,20201020.0,Country_Website,,574
1948,HR,20201019.0,Country_Website,,571
1947,HR,20201018.0,Country_Website,,548
1946,HR,20201017.0,Country_Website,,530
1945,HR,20201016.0,Country_Website,,505
1944,HR,20201015.0,Country_Website,,439
1943,HR,20201014.0,Country_Website,,441
1942,HR,20201013.0,Country_Website,,424
1941,HR,20201012.0,Country_Website,,404
1940,HR,20201011.0,Country_Website,,384
1939,HR,20201010.0,Country_Website,,382
1938,HR,20201009.0,Country_Website,,385
1937,HR,20201008.0,Country_Website,,361
1936,HR,20201007.0,Country_Website,,344
1935,HR,20201006.0,Country_Website,,334
1934,HR,20201005.0,Country_Website,,326
1933,HR,20201004.0,Country_Website,,296
1932,HR,20201003.0,Country_Website,,289
1931,HR,20201002.0,Country_Website,,286
1930,HR,20201001.0,Country_Website,,297
1929,HR,20200930.0,Country_Website,,288
1928,HR,20200929.0,Country_Website,,274
1927,HR,20200928.0,Country_Website,,291
1926,HR,20200927.0,Country_Website,,280
1925,HR,20200926.0,Country_Website,,271
1924,HR,20200925.0,Country_Website,,273
1923,HR,20200924.0,Country_Website,,266
1922,HR,20200923.0,Country_Website,,278
1921,HR,20200922.0,Country_Website,,278
1920,HR,20200921.0,Country_Website,,297
1919,HR,20200920.0,Country_Website,,281
1918,HR,20200919.0,Country_Website,,288
1917,HR,20200918.0,Country_Website,,280
1916,HR,20200917.0,Country_Website,,300
1915,HR,20200916.0,Country_Website,,293
1914,HR,20200915.0,Country_Website,,299
1913,HR,20200914.0,Country_Website,,310
1912,HR,20200913.0,Country_Website,,309
1911,HR,20200912.0,Country_Website,,313
1910,HR,20200911.0,Country_Website,,327
1909,HR,20200910.0,Country_Website,,320
1908,HR,20200909.0,Country_Website,,299
1907,HR,20200908.0,Country_Website,,303
1906,HR,20200907.0,Country_Website,,307
1905,HR,20200906.0,Country_Website,,296
1904,HR,20200905.0,Country_Website,,285
1903,HR,20200904.0,Country_Website,,283
1902,HR,20200903.0,Country_Website,,269
1901,HR,20200902.0,Country_Website,,258
1900,HR,20200901.0,Country_Website,,258
1899,HR,20200831.0,Country_Website,,251
1898,HR,20200830.0,Country_Website,,229
1897,HR,20200829.0,Country_Website,,211
1896,HR,20200828.0,Country_Website,,212
1895,HR,20200827.0,Country_Website,,194
1894,HR,20200826.0,Country_Website,,174
1893,HR,20200825.0,Country_Website,,167
1892,HR,20200824.0,Country_Website,,163
1891,HR,20200823.0,Country_Website,,155
1890,HR,20200822.0,Country_Website,,143
1889,HR,20200821.0,Country_Website,,135
1888,HR,20200820.0,Country_Website,,127
1887,HR,20200819.0,Country_Website,,122
1886,HR,20200818.0,Country_Website,,120
1885,HR,20200817.0,Country_Website,,126
1884,HR,20200816.0,Country_Website,,126
1883,HR,20200815.0,Country_Website,,118
1882,HR,20200814.0,Country_Website,,106
1881,HR,20200813.0,Country_Website,,115
1880,HR,20200812.0,Country_Website,,117
1879,HR,20200811.0,Country_Website,,115
1878,HR,20200810.0,Country_Website,,124
1877,HR,20200809.0,Country_Website,,121
1876,HR,20200808.0,Country_Website,,120
1875,HR,20200807.0,Country_Website,,122
1874,HR,20200806.0,Country_Website,,110
1873,HR,20200805.0,Country_Website,,111
1872,HR,20200804.0,Country_Website,,117
1871,HR,20200803.0,Country_Website,,130
1870,HR,20200802.0,Country_Website,,131
1869,HR,20200801.0,Country_Website,,127
1868,HR,20200731.0,Country_Website,,125
1867,HR,20200730.0,Country_Website,,130
1866,HR,20200729.0,Country_Website,,132
1865,HR,20200728.0,Country_Website,,133
1864,HR,20200727.0,Country_Website,,138
1863,HR,20200726.0,Country_Website,,142
1862,HR,20200725.0,Country_Website,,134
1861,HR,20200724.0,Country_Website,,139
1860,HR,20200723.0,Country_Website,,132
1859,HR,20200722.0,Country_Website,,143
1858,HR,20200721.0,Country_Website,,138
1857,HR,20200720.0,Country_Website,,147
1856,HR,20200719.0,Country_Website,,153
1855,HR,20200718.0,Country_Website,,139
1854,HR,20200717.0,Country_Website,,137
1853,HR,20200716.0,Country_Website,,136
1852,HR,20200715.0,Country_Website,,132
1851,HR,20200714.0,Country_Website,,129
1850,HR,20200713.0,Country_Website,,132
1849,HR,20200712.0,Country_Website,,132
1848,HR,20200711.0,Country_Website,,124
1847,HR,20200710.0,Country_Website,,104
1846,HR,20200709.0,Country_Website,,100
1845,HR,20200708.0,Country_Website,,91
1844,HR,20200707.0,Country_Website,,89
1843,HR,20200706.0,Country_Website,,90
1842,HR,20200705.0,Country_Website,,93
1841,HR,20200704.0,Country_Website,,85
1840,HR,20200703.0,Country_Website,,88
1839,HR,20200702.0,Country_Website,,84
1838,HR,20200701.0,Country_Website,,80
1837,HR,20200630.0,Country_Website,,75
1836,HR,20200629.0,Country_Website,,65
1835,HR,20200628.0,Country_Website,,60
1834,HR,20200627.0,Country_Website,,54
1833,HR,20200626.0,Country_Website,,51
1832,HR,20200625.0,Country_Website,,42
1831,HR,20200624.0,Country_Website,,18
1830,HR,20200623.0,Country_Website,,16
1829,HR,20200622.0,Country_Website,,9
1828,HR,20200621.0,Country_Website,,9
1827,HR,20200620.0,Country_Website,,8
1826,HR,20200619.0,Country_Website,,8
1825,HR,20200618.0,Country_Website,,9
1824,HR,20200617.0,Country_Website,,5
1823,HR,20200616.0,Country_Website,,4
1822,HR,20200615.0,Country_Website,,7
1821,HR,20200614.0,Country_Website,,7
1820,HR,20200613.0,Country_Website,,6
1819,HR,20200612.0,Country_Website,,6
1818,HR,20200611.0,Country_Website,,7
1817,HR,20200610.0,Country_Website,,7
1816,HR,20200609.0,Country_Website,,6
1815,HR,20200608.0,Country_Website,,10
1814,HR,20200607.0,Country_Website,,10
1813,HR,20200606.0,Country_Website,,10
1812,HR,20200605.0,Country_Website,,12
1811,HR,20200604.0,Country_Website,,15
1810,HR,20200603.0,Country_Website,,17
1809,HR,20200602.0,Country_Website,,17
1808,HR,20200601.0,Country_Website,,22
1807,HR,20200531.0,Country_Website,,23
1806,HR,20200530.0,Country_Website,,27
1805,HR,20200529.0,Country_Website,,28
1804,HR,20200528.0,Country_Website,,34
1803,HR,20200527.0,Country_Website,,38
1802,HR,20200526.0,Country_Website,,42
1801,HR,20200525.0,Country_Website,,78
1800,HR,20200524.0,Country_Website,,81
1799,HR,20200523.0,Country_Website,,84
1798,HR,20200522.0,Country_Website,,102
1797,HR,20200521.0,Country_Website,,117
1796,HR,20200520.0,Country_Website,,117
1795,HR,20200519.0,Country_Website,,120
1794,HR,20200518.0,Country_Website,,122
1793,HR,20200517.0,Country_Website,,130
1792,HR,20200516.0,Country_Website,,137
1791,HR,20200515.0,Country_Website,,142
1790,HR,20200514.0,Country_Website,,146
1789,HR,20200513.0,Country_Website,,150
1788,HR,20200512.0,Country_Website,,159
1787,HR,20200511.0,Country_Website,,160
1786,HR,20200510.0,Country_Website,,169
1785,HR,20200509.0,Country_Website,,181
1784,HR,20200508.0,Country_Website,,184
1783,HR,20200507.0,Country_Website,,195
1782,HR,20200506.0,Country_Website,,206
1781,HR,20200505.0,Country_Website,,217
1780,HR,20200504.0,Country_Website,,228
1779,HR,20200503.0,Country_Website,,231
1778,HR,20200502.0,Country_Website,,239
1777,HR,20200501.0,Country_Website,,245
1776,HR,20200430.0,Country_Website,,261
1775,HR,20200429.0,Country_Website,,269
1774,HR,20200428.0,Country_Website,,287
1773,HR,20200427.0,Country_Website,,303
1772,HR,20200426.0,Country_Website,,314
1771,HR,20200425.0,Country_Website,,316
1770,HR,20200424.0,Country_Website,,325
1769,HR,20200423.0,Country_Website,,321
1768,HR,20200422.0,Country_Website,,314
1767,HR,20200421.0,Country_Website,,317
1766,HR,20200420.0,Country_Website,,324
1765,HR,20200419.0,Country_Website,,331
1764,HR,20200418.0,Country_Website,,361
1763,HR,20200417.0,Country_Website,,372
1762,HR,20200416.0,Country_Website,,372
1761,HR,20200415.0,Country_Website,,341
2115,HU,20201025.0,JRC,221,2449
2114,HU,20201024.0,JRC,205,2245
2113,HU,20201023.0,JRC,200,2209
2112,HU,20201022.0,JRC,197,2132
2111,HU,20201021.0,JRC,201,2023
2110,HU,20201020.0,JRC,197,1960
2109,HU,20201019.0,JRC,188,1896
2108,HU,20201018.0,JRC,179,1712
2107,HU,20201017.0,JRC,185,1693
2106,HU,20201016.0,JRC,171,1642
2105,HU,20201015.0,JRC,167,1555
2104,HU,20201014.0,JRC,156,1538
2103,HU,20201013.0,JRC,160,1519
2102,HU,20201012.0,JRC,154,1418
2101,HU,20201011.0,JRC,138,1252
2100,HU,20201010.0,JRC,110,1174
2099,HU,20201009.0,JRC,82,993
2098,HU,20201008.0,JRC,56,804
2097,HU,20201007.0,JRC,41,656
2096,HU,20201006.0,JRC,37,627
2095,HU,20201005.0,JRC,40,649
2094,HU,20201004.0,JRC,42,685
2093,HU,20201003.0,JRC,43,704
2092,HU,20201002.0,JRC,47,740
2091,HU,20201001.0,JRC,52,757
2090,HU,20200930.0,JRC,54,773
2089,HU,20200929.0,JRC,51,755
2088,HU,20200928.0,JRC,44,693
2087,HU,20200927.0,JRC,38,620
2086,HU,20200926.0,JRC,36,589
2085,HU,20200925.0,JRC,30,577
2084,HU,20200924.0,JRC,32,549
2083,HU,20200923.0,JRC,35,558
2082,HU,20200922.0,JRC,36,534
2081,HU,20200921.0,JRC,35,463
2080,HU,20200920.0,JRC,32,404
2079,HU,20200919.0,JRC,30,386
2078,HU,20200918.0,JRC,29,374
2077,HU,20200917.0,JRC,21,328
2076,HU,20200916.0,JRC,18,324
2075,HU,20200915.0,JRC,17,306
2074,HU,20200914.0,JRC,16,287
2073,HU,20200913.0,JRC,16,282
2072,HU,20200912.0,JRC,15,282
2071,HU,20200911.0,JRC,12,259
2070,HU,20200910.0,JRC,11,234
2069,HU,20200909.0,JRC,13,221
2068,HU,20200908.0,JRC,12,192
2067,HU,20200907.0,JRC,11,164
2066,HU,20200906.0,JRC,11,151
2065,HU,20200905.0,JRC,9,139
2064,HU,20200904.0,JRC,8,120
2063,HU,20200903.0,JRC,7,100
2062,HU,20200902.0,JRC,7,98
2061,HU,20200901.0,JRC,7,96
2060,HU,20200831.0,JRC,7,103
2059,HU,20200830.0,JRC,7,90
2058,HU,20200829.0,JRC,7,90
2057,HU,20200827.0,JRC,7,78
2056,HU,20200826.0,JRC,7,64
2055,HU,20200825.0,JRC,7,57
2054,HU,20200824.0,JRC,9,59
2053,HU,20200823.0,JRC,7,59
2052,HU,20200822.0,JRC,7,60
2051,HU,20200821.0,JRC,6,58
2050,HU,20200820.0,JRC,7,57
2049,HU,20200819.0,JRC,7,57
2048,HU,20200818.0,JRC,6,60
2047,HU,20200817.0,JRC,6,62
2046,HU,20200816.0,JRC,6,62
2045,HU,20200815.0,JRC,6,63
2044,HU,20200814.0,JRC,6,64
2043,HU,20200813.0,JRC,5,66
2042,HU,20200812.0,JRC,5,64
2041,HU,20200811.0,JRC,5,62
2040,HU,20200810.0,JRC,6,61
2039,HU,20200809.0,JRC,6,73
2038,HU,20200808.0,JRC,6,69
2037,HU,20200807.0,JRC,6,72
2036,HU,20200806.0,JRC,8,74
2035,HU,20200805.0,JRC,7,72
2034,HU,20200804.0,JRC,7,75
2033,HU,20200803.0,JRC,7,74
2032,HU,20200802.0,JRC,7,71
2031,HU,20200801.0,JRC,6,73
2030,HU,20200731.0,JRC,6,73
2029,HU,20200730.0,JRC,6,76
2028,HU,20200729.0,JRC,6,76
2027,HU,20200728.0,JRC,6,76
2026,HU,20200727.0,JRC,6,71
2025,HU,20200726.0,JRC,6,69
2024,HU,20200725.0,JRC,5,68
2023,HU,20200724.0,JRC,4,70
2022,HU,20200723.0,JRC,4,76
2021,HU,20200722.0,JRC,4,76
2020,HU,20200721.0,JRC,4,78
2019,HU,20200720.0,JRC,5,83
2018,HU,20200719.0,JRC,3,82
2017,HU,20200718.0,JRC,3,83
2016,HU,20200717.0,JRC,4,83
2015,HU,20200716.0,JRC,5,109
2014,HU,20200715.0,JRC,5,125
2013,HU,20200714.0,JRC,5,131
2012,HU,20200713.0,JRC,5,127
2011,HU,20200712.0,JRC,5,128
2010,HU,20200711.0,JRC,5,129
2009,HU,20200710.0,JRC,6,133
2008,HU,20200709.0,JRC,6,131
2007,HU,20200708.0,JRC,6,132
2006,HU,20200707.0,JRC,7,142
2005,HU,20200706.0,JRC,8,144
2004,HU,20200705.0,JRC,8,144
2003,HU,20200704.0,JRC,8,140
2002,HU,20200703.0,JRC,9,150
2001,HU,20200702.0,JRC,8,157
2000,HU,20200701.0,JRC,8,169
1999,HU,20200630.0,JRC,9,169
1998,HU,20200629.0,JRC,9,170
1997,HU,20200628.0,JRC,9,172
1996,HU,20200627.0,JRC,11,174
1995,HU,20200626.0,JRC,13,179
1994,HU,20200625.0,JRC,13,182
1993,HU,20200624.0,JRC,13,183
1992,HU,20200623.0,JRC,14,183
1991,HU,20200621.0,JRC,15,185
1990,HU,20200620.0,JRC,15,186
1989,HU,20200619.0,JRC,15,192
1988,HU,20200618.0,JRC,15,199
1987,HU,20200617.0,JRC,16,210
1986,HU,20200616.0,JRC,17,255
1985,HU,20200615.0,JRC,19,275
1984,HU,20200614.0,JRC,20,275
1983,HU,20200613.0,JRC,20,283
1982,HU,20200612.0,JRC,20,290
1981,HU,20200611.0,JRC,19,321
1980,HU,20200610.0,JRC,20,344
1979,HU,20200609.0,JRC,20,365
1978,HU,20200608.0,JRC,21,385
1977,HU,20200607.0,JRC,21,386
1976,HU,20200606.0,JRC,21,387
1975,HU,20200605.0,JRC,21,397
1974,HU,20200604.0,JRC,24,406
1973,HU,20200603.0,JRC,24,414
1972,HU,20200602.0,JRC,24,427
1971,HU,20200601.0,JRC,25,417
1970,HU,20200531.0,JRC,25,419
1969,HU,20200530.0,JRC,22,414
1968,HU,20200529.0,JRC,24,384
1967,HU,20200528.0,JRC,24,404
1966,HU,20200527.0,JRC,25,430
1965,HU,20200526.0,JRC,27,436
1964,HU,20200525.0,JRC,30,
1963,HU,20200524.0,JRC,28,442
1962,HU,20200523.0,JRC,21,462
1961,HU,20200522.0,JRC,23,483
1960,HU,20200521.0,JRC,27,510
1959,HU,20200520.0,JRC,29,539
1958,HU,20200518.0,JRC,47,568
1957,HU,20200517.0,JRC,47,562
1956,HU,20200516.0,JRC,45,570
1955,HU,20200515.0,JRC,46,614
1954,HU,20200514.0,JRC,49,658
1953,HU,20200513.0,JRC,45,688
2348,IE,20201025.0,Country_Website,39,319
2347,IE,20201024.0,Country_Website,37,312
2346,IE,20201023.0,Country_Website,38,311
2345,IE,20201022.0,Country_Website,37,310
2344,IE,20201021.0,Country_Website,35,324
2343,IE,20201020.0,Country_Website,34,315
2342,IE,20201019.0,Country_Website,32,298
2341,IE,20201018.0,Country_Website,31,274
2340,IE,20201017.0,Country_Website,30,260
2339,IE,20201016.0,Country_Website,30,244
2338,IE,20201015.0,Country_Website,29,238
2337,IE,20201014.0,Country_Website,30,234
2336,IE,20201013.0,Country_Website,31,240
2335,IE,20201012.0,Country_Website,32,221
2334,IE,20201011.0,Country_Website,30,201
2333,IE,20201010.0,Country_Website,30,194
2332,IE,20201009.0,Country_Website,31,179
2331,IE,20201008.0,Country_Website,25,159
2330,IE,20201007.0,Country_Website,27,156
2329,IE,20201006.0,Country_Website,24,150
2328,IE,20201005.0,Country_Website,23,150
2327,IE,20201004.0,Country_Website,21,134
2326,IE,20201003.0,Country_Website,20,120
2325,IE,20201002.0,Country_Website,21,117
2324,IE,20201001.0,Country_Website,20,122
2323,IE,20200930.0,Country_Website,22,122
2322,IE,20200929.0,Country_Website,18,117
2321,IE,20200928.0,Country_Website,17,111
2320,IE,20200927.0,Country_Website,17,108
2319,IE,20200926.0,Country_Website,18,102
2318,IE,20200925.0,Country_Website,17,100
2317,IE,20200924.0,Country_Website,16,94
2316,IE,20200923.0,Country_Website,17,90
2315,IE,20200922.0,Country_Website,16,94
2314,IE,20200921.0,Country_Website,17,90
2313,IE,20200920.0,Country_Website,16,82
2312,IE,20200919.0,Country_Website,16,74
2311,IE,20200918.0,Country_Website,15,80
2310,IE,20200917.0,Country_Website,14,76
2309,IE,20200916.0,Country_Website,14,65
2308,IE,20200915.0,Country_Website,13,68
2307,IE,20200914.0,Country_Website,11,60
2306,IE,20200913.0,Country_Website,10,54
2305,IE,20200912.0,Country_Website,9,52
2304,IE,20200911.0,Country_Website,7,53
2303,IE,20200910.0,Country_Website,7,49
2302,IE,20200909.0,Country_Website,6,50
2301,IE,20200908.0,Country_Website,6,49
2300,IE,20200907.0,Country_Website,6,49
2299,IE,20200906.0,Country_Website,6,49
2298,IE,20200905.0,Country_Website,7,48
2297,IE,20200904.0,Country_Website,7,44
2296,IE,20200903.0,Country_Website,7,40
2295,IE,20200902.0,Country_Website,6,40
2294,IE,20200901.0,Country_Website,6,36
2293,IE,20200831.0,Country_Website,6,35
2292,IE,20200830.0,Country_Website,5,33
2291,IE,20200829.0,Country_Website,5,30
2290,IE,20200828.0,Country_Website,5,32
2289,IE,20200827.0,Country_Website,5,29
2288,IE,20200826.0,Country_Website,4,26
2287,IE,20200825.0,Country_Website,4,26
2286,IE,20200824.0,Country_Website,5,27
2285,IE,20200823.0,Country_Website,6,21
2284,IE,20200822.0,Country_Website,6,20
2283,IE,20200821.0,Country_Website,6,18
2282,IE,20200820.0,Country_Website,6,16
2281,IE,20200819.0,Country_Website,6,17
2280,IE,20200818.0,Country_Website,7,22
2279,IE,20200817.0,Country_Website,8,21
2278,IE,20200816.0,Country_Website,8,16
2277,IE,20200815.0,Country_Website,8,15
2276,IE,20200814.0,Country_Website,8,11
2275,IE,20200813.0,Country_Website,6,12
2274,IE,20200812.0,Country_Website,6,13
2273,IE,20200811.0,Country_Website,5,14
2272,IE,20200810.0,Country_Website,7,12
2271,IE,20200809.0,Country_Website,6,13
2270,IE,20200808.0,Country_Website,6,12
2269,IE,20200807.0,Country_Website,5,11
2268,IE,20200806.0,Country_Website,5,10
2267,IE,20200805.0,Country_Website,6,17
2266,IE,20200804.0,Country_Website,5,14
2265,IE,20200803.0,Country_Website,5,10
2264,IE,20200802.0,Country_Website,4,10
2263,IE,20200801.0,Country_Website,4,8
2262,IE,20200731.0,Country_Website,4,6
2261,IE,20200730.0,Country_Website,4,6
2260,IE,20200729.0,Country_Website,4,10
2259,IE,20200728.0,Country_Website,6,10
2258,IE,20200727.0,Country_Website,6,11
2257,IE,20200726.0,Country_Website,5,11
2256,IE,20200725.0,Country_Website,5,10
2255,IE,20200724.0,Country_Website,5,11
2254,IE,20200723.0,Country_Website,6,13
2253,IE,20200722.0,Country_Website,6,14
2252,IE,20200721.0,Country_Website,7,13
2251,IE,20200720.0,Country_Website,8,12
2250,IE,20200719.0,Country_Website,9,10
2249,IE,20200718.0,Country_Website,8,10
2248,IE,20200717.0,Country_Website,8,12
2247,IE,20200716.0,Country_Website,8,12
2246,IE,20200715.0,Country_Website,8,12
2245,IE,20200714.0,Country_Website,10,13
2244,IE,20200713.0,Country_Website,10,11
2243,IE,20200712.0,Country_Website,11,12
2242,IE,20200711.0,Country_Website,10,13
2241,IE,20200710.0,Country_Website,9,11
2240,IE,20200709.0,Country_Website,9,13
2239,IE,20200708.0,Country_Website,9,12
2238,IE,20200707.0,Country_Website,9,20
2237,IE,20200706.0,Country_Website,10,19
2236,IE,20200705.0,Country_Website,10,20
2235,IE,20200704.0,Country_Website,11,22
2234,IE,20200703.0,Country_Website,10,20
2233,IE,20200702.0,Country_Website,10,18
2232,IE,20200701.0,Country_Website,12,21
2231,IE,20200630.0,Country_Website,13,21
2230,IE,20200629.0,Country_Website,12,22
2229,IE,20200628.0,Country_Website,11,20
2228,IE,20200627.0,Country_Website,11,22
2227,IE,20200626.0,Country_Website,12,26
2226,IE,20200625.0,Country_Website,12,30
2225,IE,20200624.0,Country_Website,9,37
2224,IE,20200623.0,Country_Website,11,40
2223,IE,20200622.0,Country_Website,16,43
2222,IE,20200621.0,Country_Website,16,41
2221,IE,20200620.0,Country_Website,17,41
2220,IE,20200619.0,Country_Website,16,44
2219,IE,20200618.0,Country_Website,21,48
2218,IE,20200617.0,Country_Website,21,60
2217,IE,20200616.0,Country_Website,20,69
2216,IE,20200615.0,Country_Website,24,78
2215,IE,20200614.0,Country_Website,27,81
2214,IE,20200613.0,Country_Website,,76
2213,IE,20200612.0,Country_Website,27,79
2212,IE,20200611.0,Country_Website,27,89
2211,IE,20200610.0,Country_Website,29,102
2210,IE,20200609.0,Country_Website,35,110
2209,IE,20200608.0,Country_Website,34,122
2208,IE,20200607.0,Country_Website,34,125
2207,IE,20200606.0,Country_Website,36,122
2206,IE,20200605.0,Country_Website,37,139
2205,IE,20200604.0,Country_Website,36,154
